gw_measured_water_level_id	gw_site_id	gw_logid	measured_date	measured_time	measured_datetime	land_surface_elevation	waterlevel_ft_below_land_surface	waterlevel_ft_above_mean_sea_level	measurement_source_organization_desc	measurement_source_owrd_desc	method_of_water_level_measurement	measurement_status_desc	measuring_point_height	measuring_point_description	download_date
264271	18337	HARN0001187	10/22/1930		10/22/1930 12:00:00	4099.75	11.05	4088.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264272	18337	HARN0001187	05/21/1931		05/21/1931 12:00:00	4099.75	11.30	4088.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264273	18337	HARN0001187	06/09/1931		06/09/1931 12:00:00	4099.75	11.35	4088.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264274	18337	HARN0001187	07/07/1931		07/07/1931 12:00:00	4099.75	11.40	4088.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264275	18337	HARN0001187	08/04/1931		08/04/1931 12:00:00	4099.75	12.30	4087.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264276	18337	HARN0001187	09/02/1931		09/02/1931 12:00:00	4099.75	11.95	4087.80	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264277	18337	HARN0001187	10/01/1931		10/01/1931 12:00:00	4099.75	12.05	4087.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264278	18337	HARN0001187	11/09/1931		11/09/1931 12:00:00	4099.75	11.80	4087.95	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264279	18337	HARN0001187	12/05/1931		12/05/1931 12:00:00	4099.75	11.90	4087.85	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264280	18337	HARN0001187	01/05/1932		01/05/1932 12:00:00	4099.75	12.00	4087.75	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264281	18337	HARN0001187	02/03/1932		02/03/1932 12:00:00	4099.75	11.90	4087.85	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264282	18337	HARN0001187	03/04/1932		03/04/1932 12:00:00	4099.75	11.85	4087.90	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264283	18337	HARN0001187	04/01/1932		04/01/1932 12:00:00	4099.75	11.65	4088.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264745	18473	HARN0001189	03/17/1967		03/17/1967 12:00:00	4110.00	35.00	4075.00	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
264746	18473	HARN0001189	10/13/1968		10/13/1968 12:00:00	4110.00	34.20	4075.80	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264284	18340	HARN0001190	06/03/1931		06/03/1931 12:00:00	4098.45	14.10	4084.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264285	18340	HARN0001190	06/09/1931		06/09/1931 12:00:00	4098.45	14.10	4084.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264286	18340	HARN0001190	07/07/1931		07/07/1931 12:00:00	4098.45	14.25	4084.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264287	18340	HARN0001190	08/04/1931		08/04/1931 12:00:00	4098.45	14.50	4083.95	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264288	18340	HARN0001190	09/02/1931		09/02/1931 12:00:00	4098.45	14.75	4083.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264289	18340	HARN0001190	10/01/1931		10/01/1931 12:00:00	4098.45	15.00	4083.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264290	18340	HARN0001190	11/09/1931		11/09/1931 12:00:00	4098.45	13.15	4085.30	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264291	18340	HARN0001190	12/05/1931		12/05/1931 12:00:00	4098.45	15.25	4083.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264292	18340	HARN0001190	01/05/1932		01/05/1932 12:00:00	4098.45	15.25	4083.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264293	18340	HARN0001190	02/03/1932		02/03/1932 12:00:00	4098.45	15.30	4083.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264294	18340	HARN0001190	03/04/1932		03/04/1932 12:00:00	4098.45	15.35	4083.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264295	18340	HARN0001190	04/01/1932		04/01/1932 12:00:00	4098.45	15.30	4083.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264296	18340	HARN0001190	05/11/1932		05/11/1932 12:00:00	4098.45	13.00	4085.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264297	18340	HARN0001190	05/21/1932		05/21/1932 12:00:00	4098.45	12.05	4086.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264298	18340	HARN0001190	06/06/1932		06/06/1932 12:00:00	4098.45	11.80	4086.65	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264299	18340	HARN0001190	07/06/1932		07/06/1932 12:00:00	4098.45	12.25	4086.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264300	18340	HARN0001190	08/01/1932		08/01/1932 12:00:00	4098.45	12.90	4085.55	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
332144	18340	HARN0001190	05/31/1932		05/31/1932 12:00:00	4098.45	12.05	4086.40	USGS	GWATER	REPORTED	OTHER			1/29/2024
264301	18341	HARN0001191	10/10/1930		10/10/1930 12:00:00	4098.25	10.80	4087.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264302	18341	HARN0001191	05/21/1931		05/21/1931 12:00:00	4098.25	11.90	4086.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264303	18341	HARN0001191	06/09/1931		06/09/1931 12:00:00	4098.25	11.90	4086.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264304	18341	HARN0001191	07/07/1931		07/07/1931 12:00:00	4098.25	12.00	4086.25	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264305	18341	HARN0001191	08/04/1931		08/04/1931 12:00:00	4098.25	12.10	4086.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264306	18341	HARN0001191	09/02/1931		09/02/1931 12:00:00	4098.25	12.50	4085.75	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264307	18341	HARN0001191	10/01/1931		10/01/1931 12:00:00	4098.25	12.50	4085.75	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264308	18341	HARN0001191	11/09/1931		11/09/1931 12:00:00	4098.25	12.75	4085.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264309	18341	HARN0001191	12/05/1931		12/05/1931 12:00:00	4098.25	12.75	4085.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264310	18341	HARN0001191	01/05/1932		01/05/1932 12:00:00	4098.25			OWRD	GWATER	UNKNOWN	DRY			1/29/2024
264311	18341	HARN0001191	02/03/1932		02/03/1932 12:00:00	4098.25			OWRD	GWATER	UNKNOWN	DRY			1/29/2024
264312	18341	HARN0001191	03/04/1932		03/04/1932 12:00:00	4098.25			OWRD	GWATER	UNKNOWN	DRY			1/29/2024
264313	18341	HARN0001191	04/01/1932		04/01/1932 12:00:00	4098.25	13.00	4085.25	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264314	18341	HARN0001191	05/11/1932		05/11/1932 12:00:00	4098.25	12.65	4085.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264315	18341	HARN0001191	05/31/1932		05/31/1932 12:00:00	4098.25	12.05	4086.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264316	18341	HARN0001191	06/06/1932		06/06/1932 12:00:00	4098.25	11.90	4086.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264317	18341	HARN0001191	07/06/1932		07/06/1932 12:00:00	4098.25	12.55	4085.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264318	18341	HARN0001191	08/01/1932		08/01/1932 12:00:00	4098.25	14.32	4083.93	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264319	18342	HARN0001193	05/16/1931		05/16/1931 12:00:00	4105.25	19.75	4085.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264320	18342	HARN0001193	06/03/1931		06/03/1931 12:00:00	4105.25	20.80	4084.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264321	18342	HARN0001193	07/07/1931		07/07/1931 12:00:00	4105.25	21.00	4084.25	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264322	18342	HARN0001193	08/04/1931		08/04/1931 12:00:00	4105.25	21.30	4083.95	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264323	18342	HARN0001193	09/02/1931		09/02/1931 12:00:00	4105.25	21.65	4083.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264324	18342	HARN0001193	10/01/1931		10/01/1931 12:00:00	4105.25	21.75	4083.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264325	18342	HARN0001193	11/09/1931		11/09/1931 12:00:00	4105.25	22.40	4082.85	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264326	18342	HARN0001193	01/05/1932		01/05/1932 12:00:00	4105.25	22.10	4083.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264327	18342	HARN0001193	02/03/1932		02/03/1932 12:00:00	4105.25	22.80	4082.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264328	18342	HARN0001193	03/04/1932		03/04/1932 12:00:00	4105.25	22.25	4083.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264329	18342	HARN0001193	04/01/1932		04/01/1932 12:00:00	4105.25	22.25	4083.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264330	18342	HARN0001193	05/11/1932		05/11/1932 12:00:00	4105.25	20.65	4084.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264331	18342	HARN0001193	05/31/1932		05/31/1932 12:00:00	4105.25	21.20	4084.05	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264332	18342	HARN0001193	12/27/1935		12/27/1935 12:00:00	4105.25	20.10	4085.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264333	18343	HARN0001194	10/05/1928		10/05/1928 12:00:00	4109.17	17.70	4091.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264334	18343	HARN0001194	12/02/1928		12/02/1928 12:00:00	4109.17	17.70	4091.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264336	18343	HARN0001194	01/03/1929		01/03/1929 12:00:00	4109.17	17.70	4091.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264337	18343	HARN0001194	02/03/1929		02/03/1929 12:00:00	4109.17	17.70	4091.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264338	18343	HARN0001194	03/03/1929		03/03/1929 12:00:00	4109.17	17.80	4091.37	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264339	18343	HARN0001194	03/31/1929		03/31/1929 12:00:00	4109.17	17.70	4091.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264340	18343	HARN0001194	04/30/1929		04/30/1929 12:00:00	4109.17	17.70	4091.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264341	18343	HARN0001194	07/03/1929		07/03/1929 12:00:00	4109.17	17.90	4091.27	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264342	18343	HARN0001194	08/01/1929		08/01/1929 12:00:00	4109.17	18.10	4091.07	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264343	18343	HARN0001194	09/01/1929		09/01/1929 12:00:00	4109.17	18.20	4090.97	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264344	18343	HARN0001194	10/01/1929		10/01/1929 12:00:00	4109.17	18.30	4090.87	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264345	18343	HARN0001194	11/01/1929		11/01/1929 12:00:00	4109.17	18.40	4090.77	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264346	18343	HARN0001194	12/02/1929		12/02/1929 12:00:00	4109.17	18.50	4090.67	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264347	18343	HARN0001194	01/02/1930		01/02/1930 12:00:00	4109.17	18.50	4090.67	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264348	18343	HARN0001194	02/02/1930		02/02/1930 12:00:00	4109.17	18.50	4090.67	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264349	18343	HARN0001194	03/02/1930		03/02/1930 12:00:00	4109.17	18.60	4090.57	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264350	18343	HARN0001194	04/01/1930		04/01/1930 12:00:00	4109.17	18.60	4090.57	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264351	18343	HARN0001194	05/03/1930		05/03/1930 12:00:00	4109.17	18.60	4090.57	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264352	18343	HARN0001194	06/04/1930		06/04/1930 12:00:00	4109.17	18.70	4090.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264353	18343	HARN0001194	07/01/1930		07/01/1930 12:00:00	4109.17	18.80	4090.37	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264354	18343	HARN0001194	08/01/1930		08/01/1930 12:00:00	4109.17	18.90	4090.27	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264355	18343	HARN0001194	09/01/1930		09/01/1930 12:00:00	4109.17	19.00	4090.17	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264356	18343	HARN0001194	10/06/1930		10/06/1930 12:00:00	4109.17	19.10	4090.07	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264357	18343	HARN0001194	10/09/1930		10/09/1930 12:00:00	4109.17	19.05	4090.12	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264358	18343	HARN0001194	10/19/1930		10/19/1930 12:00:00	4109.17	19.20	4089.97	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264359	18343	HARN0001194	11/02/1930		11/02/1930 12:00:00	4109.17	19.25	4089.92	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264360	18343	HARN0001194	02/08/1931		02/08/1931 12:00:00	4109.17	19.35	4089.82	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264361	18343	HARN0001194	03/08/1931		03/08/1931 12:00:00	4109.17	19.50	4089.67	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264362	18343	HARN0001194	04/05/1931		04/05/1931 12:00:00	4109.17	19.65	4089.52	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264363	18343	HARN0001194	05/16/1931		05/16/1931 12:00:00	4109.17	19.55	4089.62	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264364	18343	HARN0001194	06/03/1931		06/03/1931 12:00:00	4109.17	19.45	4089.72	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264365	18343	HARN0001194	07/07/1931		07/07/1931 12:00:00	4109.17	20.15	4089.02	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264366	18343	HARN0001194	08/04/1931		08/04/1931 12:00:00	4109.17	20.40	4088.77	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264367	18343	HARN0001194	09/02/1931		09/02/1931 12:00:00	4109.17	20.50	4088.67	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264368	18343	HARN0001194	10/01/1931		10/01/1931 12:00:00	4109.17	21.00	4088.17	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264369	18343	HARN0001194	11/09/1931		11/09/1931 12:00:00	4109.17	20.90	4088.27	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264370	18343	HARN0001194	12/05/1931		12/05/1931 12:00:00	4109.17	20.70	4088.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264371	18343	HARN0001194	01/05/1932		01/05/1932 12:00:00	4109.17	21.15	4088.02	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264372	18343	HARN0001194	02/03/1932		02/03/1932 12:00:00	4109.17	21.15	4088.02	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264373	18343	HARN0001194	03/04/1932		03/04/1932 12:00:00	4109.17			OWRD	GWATER	UNKNOWN	DRY			1/29/2024
264374	18343	HARN0001194	04/01/1932		04/01/1932 12:00:00	4109.17			OWRD	GWATER	UNKNOWN	DRY			1/29/2024
264376	18343	HARN0001194	05/11/1932		05/11/1932 12:00:00	4109.17	20.65	4088.52	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264377	18343	HARN0001194	05/31/1932		05/31/1932 12:00:00	4109.17	19.50	4089.67	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264378	18343	HARN0001194	06/06/1932		06/06/1932 12:00:00	4109.17	20.50	4088.67	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264379	18343	HARN0001194	07/06/1932		07/06/1932 12:00:00	4109.17	20.65	4088.52	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264380	18343	HARN0001194	08/01/1932		08/01/1932 12:00:00	4109.17	20.90	4088.27	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264381	18343	HARN0001194	12/27/1935		12/27/1935 12:00:00	4109.17	19.25	4089.92	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264382	18345	HARN0001198	10/09/1930		10/09/1930 12:00:00	4098.50	11.85	4086.65	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264383	18345	HARN0001198	05/21/1931		05/21/1931 12:00:00	4098.50	12.30	4086.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264384	18345	HARN0001198	06/09/1931		06/09/1931 12:00:00	4098.50	12.35	4086.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264385	18345	HARN0001198	07/07/1931		07/07/1931 12:00:00	4098.50	12.50	4086.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264386	18345	HARN0001198	08/04/1931		08/04/1931 12:00:00	4098.50	12.65	4085.85	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264387	18345	HARN0001198	09/02/1931		09/02/1931 12:00:00	4098.50	12.90	4085.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264388	18345	HARN0001198	10/01/1931		10/01/1931 12:00:00	4098.50	13.05	4085.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264389	18345	HARN0001198	11/09/1931		11/09/1931 12:00:00	4098.50	13.25	4085.25	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264390	18345	HARN0001198	12/05/1931		12/05/1931 12:00:00	4098.50	13.35	4085.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264391	18345	HARN0001198	01/05/1932		01/05/1932 12:00:00	4098.50	13.30	4085.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264392	18345	HARN0001198	02/03/1932		02/03/1932 12:00:00	4098.50	13.15	4085.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264393	18345	HARN0001198	03/04/1932		03/04/1932 12:00:00	4098.50	13.10	4085.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264394	18345	HARN0001198	04/01/1932		04/01/1932 12:00:00	4098.50	13.30	4085.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264395	18345	HARN0001198	05/11/1932		05/11/1932 12:00:00	4098.50	7.50	4091.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264396	18345	HARN0001198	05/31/1932		05/31/1932 12:00:00	4098.50	4.05	4094.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264397	18345	HARN0001198	06/06/1932		06/06/1932 12:00:00	4098.50	4.10	4094.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264398	18345	HARN0001198	07/06/1932		07/06/1932 12:00:00	4098.50	5.35	4093.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264399	18345	HARN0001198	08/03/1932		08/03/1932 12:00:00	4098.50	7.55	4090.95	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264400	18346	HARN0001199	10/10/1930		10/10/1930 12:00:00	4096.00	18.25	4077.75	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264401	18346	HARN0001199	05/21/1931		05/21/1931 12:00:00	4096.00	18.60	4077.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264402	18346	HARN0001199	06/09/1931		06/09/1931 12:00:00	4096.00	18.65	4077.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264403	18346	HARN0001199	07/07/1931		07/07/1931 12:00:00	4096.00	18.80	4077.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264404	18346	HARN0001199	08/04/1931		08/04/1931 12:00:00	4096.00	18.90	4077.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264405	18346	HARN0001199	09/02/1931		09/02/1931 12:00:00	4096.00	19.15	4076.85	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264406	18346	HARN0001199	10/01/1931		10/01/1931 12:00:00	4096.00	19.30	4076.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264407	18346	HARN0001199	11/09/1931		11/09/1931 12:00:00	4096.00	19.35	4076.65	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264408	18346	HARN0001199	12/05/1931		12/05/1931 12:00:00	4096.00	20.10	4075.90	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264409	18346	HARN0001199	01/05/1932		01/05/1932 12:00:00	4096.00	19.65	4076.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264410	18346	HARN0001199	02/03/1932		02/03/1932 12:00:00	4096.00	19.40	4076.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264411	18346	HARN0001199	03/04/1932		03/04/1932 12:00:00	4096.00	19.10	4076.90	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264412	18346	HARN0001199	04/01/1932		04/01/1932 12:00:00	4096.00	19.25	4076.75	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264413	18346	HARN0001199	05/11/1932		05/11/1932 12:00:00	4096.00	19.35	4076.65	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264414	18346	HARN0001199	05/31/1932		05/31/1932 12:00:00	4096.00	19.40	4076.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264415	18346	HARN0001199	06/06/1932		06/06/1932 12:00:00	4096.00	19.25	4076.75	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264416	18346	HARN0001199	07/06/1932		07/06/1932 12:00:00	4096.00	19.55	4076.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264417	18346	HARN0001199	08/01/1932		08/01/1932 12:00:00	4096.00	19.50	4076.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264418	18348	HARN0001201	08/28/1931		08/28/1931 12:00:00	4100.69	12.30	4088.39	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264419	18348	HARN0001201	10/06/1931		10/06/1931 12:00:00	4100.69	11.80	4088.89	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264420	18348	HARN0001201	05/22/1931		05/22/1931 12:00:00	4100.69	11.95	4088.74	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264421	18348	HARN0001201	07/08/1931		07/08/1931 12:00:00	4100.69	14.15	4086.54	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264422	18348	HARN0001201	08/05/1931		08/05/1931 12:00:00	4100.69			OWRD	GWATER	UNKNOWN	DRY			1/29/2024
264423	18348	HARN0001201	09/04/1931		09/04/1931 12:00:00	4100.69			OWRD	GWATER	UNKNOWN	DRY			1/29/2024
264424	18348	HARN0001201	05/10/1932		05/10/1932 12:00:00	4100.69	14.65	4086.04	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
332146	18348	HARN0001201	10/06/1930		10/06/1930 12:00:00	4100.69	11.80	4088.89	USGS	GWATER	REPORTED	STATIC			1/29/2024
332145	18348	HARN0001201	08/28/1930		08/28/1930 12:00:00	4100.69	12.30	4088.39	USGS	GWATER	REPORTED	PUMPING			1/29/2024
152195	11323	HARN0001213	06/05/1996	08:00:00	06/05/1996 08:00:00	4124.00	30.00	4094.00	OWNER	PUMP TEST PROGRAM	ETAPE	UNKNOWN	0.00	GROUND SURFACE LEVEL.	1/29/2024
261169	11323	HARN0001213	10/23/1967		10/23/1967 12:00:00	4124.00	14.00	4110.00	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
261170	11323	HARN0001213	10/15/1968		10/15/1968 12:00:00	4124.00	16.92	4107.08	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264425	18357	HARN0001217	10/10/1930		10/10/1930 12:00:00	4101.85	17.30	4084.55	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264426	18357	HARN0001217	05/20/1931		05/20/1931 12:00:00	4101.85	17.80	4084.05	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264427	18357	HARN0001217	06/09/1931		06/09/1931 12:00:00	4101.85	17.95	4083.90	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264428	18357	HARN0001217	07/07/1931		07/07/1931 12:00:00	4101.85	18.20	4083.65	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264429	18357	HARN0001217	08/04/1931		08/04/1931 12:00:00	4101.85	18.55	4083.30	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264430	18357	HARN0001217	09/02/1931		09/02/1931 12:00:00	4101.85	18.85	4083.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264431	18357	HARN0001217	10/01/1931		10/01/1931 12:00:00	4101.85	19.05	4082.80	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264432	18357	HARN0001217	11/09/1931		11/09/1931 12:00:00	4101.85	19.30	4082.55	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264433	18357	HARN0001217	12/04/1931		12/04/1931 12:00:00	4101.85	19.35	4082.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264434	18357	HARN0001217	01/04/1932		01/04/1932 12:00:00	4101.85	18.05	4083.80	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264435	18357	HARN0001217	03/03/1932		03/03/1932 12:00:00	4101.85	17.50	4084.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264436	18357	HARN0001217	04/01/1932		04/01/1932 12:00:00	4101.85	12.55	4089.30	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264437	18357	HARN0001217	05/11/1932		05/11/1932 12:00:00	4101.85	12.50	4089.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
